COMMUNITY,TYPE,LATITUDE,LONGITUDE,HA_CODE,HA_ID,HA_NAME,HSDA_CODE,HSDA_ID,HSDA_NAME,LHA_CODE,LHA_ID,LHA_NAME,LHA18_CODE,LHA18_ID,LHA18_NAME
DEWDNEY,COM,49.1667,-122.2,HA2,2,Fraser,HSDA21,21,Fraser East,LHA75,75,Mission,LHA214,214,Mission
DIGBY ISLAND,COM,54.2833,-130.3833,HA5,5,Northern,HSDA51,51,Northwest,LHA52,52,Prince Rupert,LHA512,512,Prince Rupert
DOE RIVER,LOC,56,-120.0833,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
DOG CREEK,COM,52.1028,-122.125,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA27,27,Cariboo-Chilcotin,LHA146,146,Cariboo/Chilcotin
DOGWOOD VALLEY,COM,49.4833,-121.4167,HA2,2,Fraser,HSDA21,21,Fraser East,LHA32,32,Hope,LHA211,211,Hope
DOIG RIVER,COM,56.5722,-120.4917,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
DOKIE SIDING,COM,55.65,-121.7333,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
DOLLARTON,NEI,49.3167,-122.95,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA44,44,North Vancouver,LHA331,331,North Vancouver
DOLPHIN BEACH,COM,49.3,-124.15,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA69,69,Qualicum,LHA425,425,Oceanside
DOLPHIN ISLAND,ISL,53.7737,-130.4413,HA5,5,Northern,HSDA51,51,Northwest,LHA80,80,Kitimat,LHA515,515,Kitimat
DOME CREEK,COM,53.75,-121.0333,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
DONALD,COM,51.4958,-117.1736,HA1,1,Interior,HSDA11,11,East Kootenay,LHA18,18,Golden,LHA116,116,Golden
DONALD LANDING,COM,54.4833,-125.65,HA5,5,Northern,HSDA52,52,Northern Interior,LHA55,55,Burns Lake,LHA522,522,Burns Lake
DOUGLAS,COM,49.001,-122.7333,HA2,2,Fraser,HSDA23,23,Fraser South,LHA202,202,South Surrey/White Rock,LHA234,234,South Surrey/White Rock
DOUGLAS LAKE,COM,50.1667,-120.2,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA31,31,Merritt,LHA149,149,Merritt
DRAGON LAKE,IR,52.9667,-122.4333,HA5,5,Northern,HSDA52,52,Northern Interior,LHA28,28,Quesnel,LHA521,521,Quesnel
DRIFTWOOD CREEK,COM,54.8167,-127.0833,HA5,5,Northern,HSDA51,51,Northwest,LHA54,54,Smithers,LHA514,514,Smithers
DRY GULCH,COM,50.5833,-116.0333,HA1,1,Interior,HSDA11,11,East Kootenay,LHA4,4,Windermere,LHA114,114,Windermere
DUCK RANGE,COM,50.6167,-119.8333,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
DUFFERIN,URB,50.6667,-120.3833,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA24,24,Kamloops,LHA143,143,Kamloops
DUNBAR-SOUTHLANDS,NEI,49.25,-123.1833,HA3,3,Vancouver Coastal,HSDA32,32,Vancouver,LHA164,164,Westside,LHA324,324,Vancouver - Westside
DUNCAN,CTY,48.7833,-123.7,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA65,65,Cowichan,LHA421,421,Cowichan Valley South
DUNDARAVE,NEI,49.3333,-123.1833,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA45,45,West Vancouver-Bowen Island,LHA332,332,West Vancouver/Bowen Island
DUNDAS ISLAND,IR,54.5833,-130.9167,HA5,5,Northern,HSDA51,51,Northwest,LHA52,52,Prince Rupert,LHA512,512,Prince Rupert
DUNKLEY,COM,53.2833,-122.4667,HA5,5,Northern,HSDA52,52,Northern Interior,LHA28,28,Quesnel,LHA521,521,Quesnel
DUNSMUIR,LOC,49.3833,-124.6,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA69,69,Qualicum,LHA425,425,Oceanside
DUNSTER,COM,53.1167,-119.8333,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
DURIEU,COM,49.2167,-122.25,HA2,2,Fraser,HSDA21,21,Fraser East,LHA75,75,Mission,LHA214,214,Mission
EAGAN LAKE,LAK,51.3739,-120.7328,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA25,25,100 Mile House,LHA144,144,100 Mile House
EAGLE BAY,COM,50.9333,-119.2167,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA20,20,Salmon Arm,LHA142,142,Salmon Arm
EAGLE CREEK,COM,51.8667,-120.8667,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA25,25,100 Mile House,LHA144,144,100 Mile House
EAGLE HARBOUR,NEI,49.35,-123.2667,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA45,45,West Vancouver-Bowen Island,LHA332,332,West Vancouver/Bowen Island
EAGLE HEIGHTS,COM,48.7667,-123.7167,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA65,65,Cowichan,LHA421,421,Cowichan Valley South
EAGLE RIDGE,NEI,49.2833,-122.8167,HA2,2,Fraser,HSDA22,22,Fraser North,LHA43,43,Coquitlam,LHA224,224,Tri-Cities
EAGLE RUN,COM,49.75,-123.1333,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA48,48,Howe Sound,LHA335,335,Howe Sound
EARLS COVE,LOC,49.75,-124,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
EAST KELOWNA,NEI,49.85,-119.4167,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
EAST MOBERLY LAKE,IR,55.8333,-121.6333,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
EAST OSOYOOS,COM,49.0167,-119.4333,HA1,1,Interior,HSDA13,13,Okanagan,LHA14,14,Southern Okanagan,LHA131,131,Southern Okanagan
EAST PINE,LOC,55.7167,-121.2167,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
EAST SOOKE,COM,48.3667,-123.6833,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA62,62,Sooke,LHA412,412,Western Communities
EAST TRAIL,COM,49.1,-117.7,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA11,11,Trail,LHA125,125,Trail
EAST WELLINGTON,COM,49.1833,-124.0167,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA68,68,Nanaimo,LHA424,424,Greater Nanaimo
EASTBURN,NEI,49.2167,-122.9333,HA2,2,Fraser,HSDA22,22,Fraser North,LHA41,41,Burnaby,LHA222,222,Burnaby
EASTGATE,COM,49.1375,-120.6125,HA1,1,Interior,HSDA13,13,Okanagan,LHA17,17,Princeton,LHA134,134,Princeton
ECOOLE,LOC,48.9667,-125.0583,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA70,70,Alberni,LHA426,426,Alberni/Clayoquot
EDDONTENAJON,COM,57.8167,-129.95,HA5,5,Northern,HSDA51,51,Northwest,LHA94,94,Telegraph Creek,LHA519,519,Telegraph Creek
EDGEWATER,COM,50.7,-116.1333,HA1,1,Interior,HSDA11,11,East Kootenay,LHA4,4,Windermere,LHA114,114,Windermere
EDGEWOOD,COM,49.7833,-118.15,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA10,10,Arrow Lakes,LHA124,124,Arrow Lakes
EGMONT,COM,49.75,-123.9333,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
EHOLT,LOC,49.1583,-118.5417,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA12,12,Grand Forks,LHA126,126,Grand Forks
ELGIN,NEI,49.0667,-122.8167,HA2,2,Fraser,HSDA23,23,Fraser South,LHA202,202,South Surrey/White Rock,LHA234,234,South Surrey/White Rock
ELK BAY,LOC,50.2833,-125.4333,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA72,72,Campbell River,LHA432,432,Greater Campbell River
ELKFORD,DM,50.05,-114.8833,HA1,1,Interior,HSDA11,11,East Kootenay,LHA1,1,Fernie,LHA111,111,Fernie
ELKO,COM,49.3,-115.1167,HA1,1,Interior,HSDA11,11,East Kootenay,LHA1,1,Fernie,LHA111,111,Fernie
ELLISON,NEI,49.9333,-119.3667,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
ELPHINSTONE,COM,49.3931,-123.5306,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
ENDAKO,COM,54.0833,-125.0167,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
ENDERBY,CTY,50.55,-119.15,HA1,1,Interior,HSDA13,13,Okanagan,LHA78,78,Enderby,LHA139,139,Enderby
ENGEN,COM,54.0333,-124.3,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
ERICKSON,COM,49.0833,-116.4667,HA1,1,Interior,HSDA11,11,East Kootenay,LHA5,5,Creston,LHA115,115,Creston
ERIE,LOC,49.1833,-117.3333,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA7,7,Nelson,LHA122,122,Nelson
ERRINGTON,COM,49.2833,-124.3667,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA69,69,Qualicum,LHA425,425,Oceanside
ESLER,COM,52.1139,-122.1806,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA27,27,Cariboo-Chilcotin,LHA146,146,Cariboo/Chilcotin
ESOWISTA,IR,49.0667,-125.7833,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA70,70,Alberni,LHA426,426,Alberni/Clayoquot
ESPERANZA,LOC,49.8667,-126.7333,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA84,84,Vancouver Island West,LHA433,433,Vancouver Island West
ESQUIMALT,DM,48.45,-123.4167,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA61,61,Greater Victoria,LHA411,411,Greater Victoria
ESSONDALE,NEI,49.2333,-122.8167,HA2,2,Fraser,HSDA22,22,Fraser North,LHA43,43,Coquitlam,LHA224,224,Tri-Cities
ESTEVAN POINT,LOC,49.3833,-126.55,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA70,70,Alberni,LHA426,426,Alberni/Clayoquot
EXTENSION,COM,49.1,-123.95,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA68,68,Nanaimo,LHA424,424,Greater Nanaimo
FAIR HARBOUR,LOC,50.0667,-127.15,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA84,84,Vancouver Island West,LHA433,433,Vancouver Island West
FAIRBRIDGE,COM,48.75,-123.7,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA65,65,Cowichan,LHA421,421,Cowichan Valley South
FAIRFIELD,NEI,49.1861,-121.9417,HA2,2,Fraser,HSDA21,21,Fraser East,LHA33,33,Chilliwack,LHA212,212,Chilliwack
FAIRMONT HOT SPRINGS,COM,50.3333,-115.85,HA1,1,Interior,HSDA11,11,East Kootenay,LHA4,4,Windermere,LHA114,114,Windermere
FAIRVIEW,NEI,49.2667,-123.1333,HA3,3,Vancouver Coastal,HSDA32,32,Vancouver,LHA161,161,City Centre,LHA321,321,Vancouver - City Centre
FALKLAND,COM,50.5,-119.55,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA20,20,Salmon Arm,LHA142,142,Salmon Arm
FALSE BAY,COM,49.4917,-124.3472,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA69,69,Qualicum,LHA425,425,Oceanside
FANNY BAY,COM,49.4889,-124.8111,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA71,71,Courtenay,LHA431,431,Comox Valley
FARMINGTON,COM,55.9,-120.5,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
FARRELL CREEK,LOC,56.1167,-121.7167,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
FAUQUIER,COM,49.8667,-118.0667,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA10,10,Arrow Lakes,LHA124,124,Arrow Lakes
FELLERS HEIGHT,LOC,55.6,-120.5667,HA5,5,Northern,HSDA53,53,Northeast,LHA59,59,Peace River South,LHA531,531,Peace River South
FERGUSON,LOC,50.6833,-117.4833,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA10,10,Arrow Lakes,LHA124,124,Arrow Lakes
FERN RIDGE,NEI,49.05,-122.65,HA2,2,Fraser,HSDA23,23,Fraser South,LHA35,35,Langley,LHA231,231,Langley
FERNDALE,COM,53.9833,-122.4833,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
FERNIE,CTY,49.5,-115.0667,HA1,1,Interior,HSDA11,11,East Kootenay,LHA1,1,Fernie,LHA111,111,Fernie
FERNWOOD,COM,48.9139,-123.5333,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
FIELD,COM,51.4,-116.4833,HA1,1,Interior,HSDA11,11,East Kootenay,LHA18,18,Golden,LHA116,116,Golden
FIFE,COM,49.0667,-118.2,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA12,12,Grand Forks,LHA126,126,Grand Forks
FINLAY FORKS,LOC,55.9667,-123.8,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
FINMOORE,RWY,53.9833,-123.6,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
FINTRY,LOC,50.1333,-119.5,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
FIRESIDE,LOC,59.6667,-127.15,HA5,5,Northern,HSDA53,53,Northeast,LHA81,81,Fort Nelson,LHA533,533,Fort Nelson
FIRVALE,COM,52.4333,-126.2833,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA49,49,Bella Coola Valley,LHA336,336,Bella Coola Valley
FLATHEAD,LOC,49.35,-114.6167,HA1,1,Interior,HSDA11,11,East Kootenay,LHA1,1,Fernie,LHA111,111,Fernie
FLATROCK,COM,56.2667,-120.2833,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
FLOODS,COM,49.3667,-121.5167,HA2,2,Fraser,HSDA21,21,Fraser East,LHA32,32,Hope,LHA211,211,Hope
FOREMAN,COM,53.95,-122.6833,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
FOREST GROVE,COM,51.7667,-121.1,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA25,25,100 Mile House,LHA144,144,100 Mile House
FOREST HILLS,NEI,49.35,-123.0833,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA44,44,North Vancouver,LHA331,331,North Vancouver
FOREST KNOLLS,COM,49.15,-122.5833,HA2,2,Fraser,HSDA23,23,Fraser South,LHA35,35,Langley,LHA231,231,Langley
FORT BABINE,COM,55.3181,-126.6222,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
FORT FRASER,COM,54.0667,-124.55,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
FORT LANGLEY,COM,49.1667,-122.5833,HA2,2,Fraser,HSDA23,23,Fraser South,LHA35,35,Langley,LHA231,231,Langley
FORT NELSON,TWN,58.8056,-122.6972,HA5,5,Northern,HSDA53,53,Northeast,LHA81,81,Fort Nelson,LHA533,533,Fort Nelson
FORT RUPERT,COM,50.7,-127.4167,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA85,85,Vancouver Island North,LHA434,434,Vancouver Island North
FORT ST JAMES,DM,54.4431,-124.2542,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
FORT ST. JAMES,DM,54.4431,-124.2542,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
FORT ST JOHN,CTY,56.25,-120.85,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
FORT ST. JOHN,CTY,56.25,-120.85,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
FORT STEELE,LOC,49.6167,-115.6333,HA1,1,Interior,HSDA11,11,East Kootenay,LHA2,2,Cranbrook,LHA112,112,Cranbrook
FORT WARE,COM,57.4208,-125.6222,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
FRANCOIS LAKE,COM,54.05,-125.75,HA5,5,Northern,HSDA52,52,Northern Interior,LHA55,55,Burns Lake,LHA522,522,Burns Lake
FRANKLIN CAMP,LOC,48.9722,-124.7417,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA70,70,Alberni,LHA426,426,Alberni/Clayoquot
FRASER HEIGHTS,NEI,49.2,-122.7833,HA2,2,Fraser,HSDA23,23,Fraser South,LHA201,201,Surrey,LHA233,233,Surrey
FRASER LAKE,VIL,54.0583,-124.8472,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
FRASER MILLS,NEI,49.2333,-122.85,HA2,2,Fraser,HSDA22,22,Fraser North,LHA43,43,Coquitlam,LHA224,224,Tri-Cities
FRENCH CREEK,COM,49.3476,-124.3593,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA69,69,Qualicum,LHA425,425,Oceanside
FRUITVALE,VIL,49.1167,-117.55,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA11,11,Trail,LHA125,125,Trail
FULFORD HARBOUR,COM,48.7667,-123.45,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
FURRY CREEK,LOC,49.5833,-123.2111,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA48,48,Howe Sound,LHA335,335,Howe Sound
GABRIOLA,COM,49.1708,-123.8472,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA68,68,Nanaimo,LHA424,424,Greater Nanaimo
GABRIOLA ISLAND,ISL,49.1667,-123.85,HA4,4,Vancouver Island,HSDA42,42,Central Vancouver Island,LHA68,68,Nanaimo,LHA424,424,Greater Nanaimo
GALENA BAY,LOC,50.6667,-117.8512,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA10,10,Arrow Lakes,LHA124,124,Arrow Lakes
GALIANO ISLAND,ISL,48.9333,-123.45,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
GALLAGHER LAKE,LAK,49.2333,-119.5167,HA1,1,Interior,HSDA13,13,Okanagan,LHA14,14,Southern Okanagan,LHA131,131,Southern Okanagan
GALLOWAY,COM,49.3833,-115.2167,HA1,1,Interior,HSDA11,11,East Kootenay,LHA1,1,Fernie,LHA111,111,Fernie
GAMBIER HARBOUR,COM,49.4333,-123.4333,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
GAMBIER ISLAND,COM,49.4931,-123.3931,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
GANG RANCH,COM,51.55,-122.3333,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA27,27,Cariboo-Chilcotin,LHA146,146,Cariboo/Chilcotin
GANGES,COM,48.85,-123.5,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA64,64,Gulf Islands,LHA414,414,Southern Gulf Islands
GARDEN BAY,COM,49.6333,-124.0333,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
GARDEN VILLAGE,NEI,49.2333,-123,HA2,2,Fraser,HSDA22,22,Fraser North,LHA41,41,Burnaby,LHA222,222,Burnaby
GARIBALDI ESTATES,COM,49.7333,-123.1333,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA48,48,Howe Sound,LHA335,335,Howe Sound
GARIBALDI HIGHLANDS,PO,49.7417,-123.1347,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA48,48,Howe Sound,LHA335,335,Howe Sound
GARNET VALLEY,COM,49.6417,-119.7083,HA1,1,Interior,HSDA13,13,Okanagan,LHA77,77,Summerland,LHA138,138,Summerland
GATEWAY,COM,51.6667,-121.2167,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA25,25,100 Mile House,LHA144,144,100 Mile House
GELLATLY,NEI,49.8167,-119.6167,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
GENELLE,COM,49.2083,-117.6958,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA11,11,Trail,LHA125,125,Trail
GERMANSEN LANDING,COM,55.7833,-124.7,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
GIBSON CREEK,COM,49.3667,-117.6667,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA9,9,Castlegar,LHA123,123,Castlegar
GIBSONS,TWN,49.4,-123.5,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA46,46,Sunshine Coast,LHA333,333,Sunshine Coast
GIFFORD,LOC,49.1,-122.3333,HA2,2,Fraser,HSDA21,21,Fraser East,LHA34,34,Abbotsford,LHA213,213,Abbotsford
GILLIES BAY,COM,49.6833,-124.4833,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA47,47,Powell River,LHA334,334,Powell River
GILPIN,COM,49.0097,-118.3292,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA12,12,Grand Forks,LHA126,126,Grand Forks
GISCOME,LOC,54.0667,-122.3667,HA5,5,Northern,HSDA52,52,Northern Interior,LHA57,57,Prince George,LHA524,524,Prince George
GITANMAAX,IR,55.2694,-127.6806,HA5,5,Northern,HSDA51,51,Northwest,LHA53,53,Upper Skeena,LHA513,513,Upper Skeena
GITANYOW,IR,55.2667,-128.0667,HA5,5,Northern,HSDA51,51,Northwest,LHA88,88,Terrace,LHA517,517,Terrace
GITSEGUKLA,IR,55.0917,-127.8292,HA5,5,Northern,HSDA51,51,Northwest,LHA53,53,Upper Skeena,LHA513,513,Upper Skeena
GITWINKSIHLKW,COM,55.1917,-129.2167,HA5,5,Northern,HSDA51,51,Northwest,LHA92,92,Nisga'a,LHA518,518,Nisga'a
GLACIER,LOC,51.2667,-117.5167,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA19,19,Revelstoke,LHA141,141,Revelstoke
GLADE,COM,49.4,-117.55,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA9,9,Castlegar,LHA123,123,Castlegar
GLEN VALLEY,COM,49.1667,-122.4667,HA2,2,Fraser,HSDA23,23,Fraser South,LHA35,35,Langley,LHA231,231,Langley
GLEN VOWELL,COM,55.3167,-127.6667,HA5,5,Northern,HSDA51,51,Northwest,LHA53,53,Upper Skeena,LHA513,513,Upper Skeena
GLENANNAN,LOC,54.0167,-125,HA5,5,Northern,HSDA52,52,Northern Interior,LHA56,56,Nechako,LHA523,523,Nechako
GLENBANK,COM,50.25,-117.8,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA10,10,Arrow Lakes,LHA124,124,Arrow Lakes
GLENBROOKE NORTH,NEI,49.2167,-122.9167,HA2,2,Fraser,HSDA22,22,Fraser North,LHA40,40,New Westminster,LHA221,221,New Westminster
GLENDALE,COM,52.15,-122.1667,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA27,27,Cariboo-Chilcotin,LHA146,146,Cariboo/Chilcotin
GLENDALE COVE,LOC,50.6667,-125.7167,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA85,85,Vancouver Island North,LHA434,434,Vancouver Island North
GLENEAGLES,NEI,49.3667,-123.2833,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA45,45,West Vancouver-Bowen Island,LHA332,332,West Vancouver/Bowen Island
GLENEDEN,COM,50.7333,-119.35,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA20,20,Salmon Arm,LHA142,142,Salmon Arm
GLENMERRY,COM,49.1,-117.6667,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA11,11,Trail,LHA125,125,Trail
GLENMORE,COM,49.3625,-123.1222,HA3,3,Vancouver Coastal,HSDA33,33,North Shore/Coast Garibaldi,LHA45,45,West Vancouver-Bowen Island,LHA332,332,West Vancouver/Bowen Island
GLENROSA,COM,49.85,-119.6667,HA1,1,Interior,HSDA13,13,Okanagan,LHA23,23,Central Okanagan,LHA137,137,Central Okanagan
GOLD BRIDGE,COM,50.85,-122.8333,HA1,1,Interior,HSDA14,14,Thompson Cariboo Shuswap,LHA29,29,Lillooet,LHA147,147,Lillooet
GOLD CREEK,LOC,49.4598,-115.699,HA1,1,Interior,HSDA11,11,East Kootenay,LHA2,2,Cranbrook,LHA112,112,Cranbrook
GOLD RIVER,VIL,49.6833,-126.1167,HA4,4,Vancouver Island,HSDA43,43,North Vancouver Island,LHA84,84,Vancouver Island West,LHA433,433,Vancouver Island West
GOLDEN,TWN,51.3,-116.9667,HA1,1,Interior,HSDA11,11,East Kootenay,LHA18,18,Golden,LHA116,116,Golden
GOLDSTREAM,COM,48.4575,-123.5514,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA62,62,Sooke,LHA412,412,Western Communities
GOOD HOPE LAKE,LOC,59.2819,-129.3028,HA5,5,Northern,HSDA51,51,Northwest,LHA87,87,Stikine,LHA516,516,Stikine
GOODLOW,COM,56.3333,-120.1333,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
GORDON HEAD,NEI,48.4833,-123.3167,HA4,4,Vancouver Island,HSDA41,41,South Vancouver Island,LHA61,61,Greater Victoria,LHA411,411,Greater Victoria
GRAHAM LANDING,RES,50.0333,-117.9167,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA10,10,Arrow Lakes,LHA124,124,Arrow Lakes
GRAND FORKS,CTY,49.0333,-118.4333,HA1,1,Interior,HSDA12,12,Kootenay Boundary,LHA12,12,Grand Forks,LHA126,126,Grand Forks
GRAND HAVEN,COM,56.2333,-120.9,HA5,5,Northern,HSDA53,53,Northeast,LHA60,60,Peace River North,LHA532,532,Peace River North
